,Champions League,La Liga,Premier League
melbournecity,0,5,0
valenciacf_vale,0,2,0
wxrwvzpuxt,0,1,0
svddbk4nbd,0,1,0
alvaroraton,0,3,0
estarán,1,0,0
00h,1,0,0
suvfquuidz,3,0,1
oitgclyujj,2,0,0
cnrcs6e4h0,0,0,1
2ubyygmxyg,0,2,0
myxdiy64qx,0,5,0
horas,1,0,0
elclásico,1,0,0
confirmado,1,0,2
horario,0,2,0
gcl6wxrgpd,0,5,0
conocim,1,0,0
j04bckwgr3,0,2,0
europa,0,1,0
campeón,0,1,0
223,0,1,0
títulos,0,1,0
lrzcs1e8e7,0,1,0
trayectoria,0,1,0
soriano,0,1,0
cdnumancia,0,1,0
escassi,0,1,0
hivy1xqi82,0,1,0
eeoe9uy4ca,17,14,0
ngfd7nv2ju,0,5,0
rretx8gd7q,0,1,0
5wxlwu7hyo,5,3,0
sckrwjrrlr,0,1,0
j22,0,1,0
4qlm6rf7zm,0,1,0
tenía,4,26,1
panini,2,0,5
cromos,0,1,0
través,0,0,1
0vq1okph5w,7,0,11
saboréalas,18,0,1
8ufxvds9rc,3,17,0
mejorar,0,0,1
recomendados,0,0,3
jcch5ntpbs,0,0,1
unen,1,0,0
presentarte,0,1,0
comienzo,0,1,0
dé,0,0,1
b0ryxq0b6g,0,0,12
centrocampistas,0,58,0
metan,0,0,1
gaz,0,1,0
trofeo,0,1,0
zl4p1ypmbp,0,0,1
espacio,1,0,0
carlosplus,0,0,1
caso,0,2,0
hazle,0,6,0
bnhci0vqwy,0,0,1
andercapa,0,1,0
gbwmjjdxsp,0,0,1
locampos15,2,0,0
zurdazo,0,2,0
remate,5,0,0
ul7ujjtbc8,1,0,0
astro,1,0,0
2djoa1kxrq,0,1,0
gaku,0,0,1
valladolid,0,1,0
jō,1,0,0
shōji,1,0,0
aki,0,0,1
mallorca,0,1,0
humildad,0,0,1
lrytxnrmll,0,0,1
luukdejong9,0,1,0
elgranderbi,0,1,0
ganando,0,0,1
8j5czrfvcz,1,0,0
pamplona,0,1,0
memoria,0,1,0
jyeffitq8q,0,1,0
desca,1,0,0
c1tjasrinq,0,0,1
puskás,0,0,1
ferenc,1,0,0
superó,1,0,0
63ojee3vc6,1,0,0
visitado,1,0,0
vía,1,0,0
personas,0,0,1
000,1,0,0
ibd4tbup5j,1,0,0
debutaba,0,1,0
llamado,0,0,1
joven,0,0,1
v80jtpgyhj,0,0,1
enseña,22,0,0
f1hcz,1,0,0
samumtiti,0,0,1
anniversaire,0,0,19
joyeux,0,0,1
umtiti,0,0,1
pour,1,0,0
spécial,0,0,1
jour,1,0,0
est,0,0,1
yqdvnktjcz,1,0,0
ganarlos,0,0,1
campeonatos,0,0,1
conquistar,0,1,0
moto,0,2,0
subido,0,56,0
crecer,0,4,0
ovqansks2s,0,1,0
definición,2,7,0
samsungespana,2,0,0
calidad,0,0,1
mlfvpm5p4p,0,0,1
carlosvigaray2,0,1,0
pasar,1,0,0
lhtcukicut,0,1,0
atacantes,0,0,1
laligasa,1,0,0
potm,0,0,1
totw7,0,1,0
qauuucndtk,1,0,0
impresionante,0,0,1
1k6486og9y,0,1,0
puede,0,0,1
él,0,0,1
solamente,0,1,0
uiswq290kn,0,0,1
gratis,0,0,1
deporte,0,1,0
vebnq2ksqp,0,1,0
rompió,1,0,0
kk9wv4idik,1,0,0
4rpmectctb,1,0,0
aidoo,0,0,1
joseph,0,0,3
sergio_regui,0,1,0
66,0,1,0
cucurella3,0,2,0
lvlvqifjrb,2,3,5
dur,0,0,1
pauleta,1,0,0
ídolo,0,1,0
babsy3kq4f,1,0,0
merece,0,1,0
acciones,0,1,0
estas,0,0,1
p1sjwzqrvw,1,0,2
viernes,0,0,1
finalmente,0,0,10
disputará,0,0,13
villarrealatleti,0,0,1
modificación,0,1,0
ymegzihtku,130,30,0
demuéstralo,0,1,0
amigos,0,2,0
rimouuvgc3,0,1,0
jugad,2,4,0
izquierda,0,1,0
ntxubyrtq0,1,0,0
disfrutes,0,28,0
invita,15,1,3
ux7rjafjg3,4,0,0
verdú,0,1,0
fxizg4q2mk,0,1,0
versión,0,2,0
otrhr0akda,2,0,2
conseguir,0,1,0
0heyxq2xjl,0,1,0
viaje,0,20,0
9jvcgxqjvq,0,0,7
media,1,0,2
qaxrvu4nyq,4,0,12
lluvia,0,0,8
bajo,3,0,0
wnq844ja2c,0,1,0
equipos,5,0,1
mariscales,0,0,1
vcqq5uq1q8,1,0,0
fecha,0,0,1
apunta,0,1,0
uhqx3voi3c,0,0,4
misma,2,0,0
color,1,0,0
diferente,2,0,0
deportividad,0,3,0
respeto,33,1,41
alegrías,1,0,0
compañerismo,0,0,1
abrazos,8,0,33
vdops3ifo2,0,0,1
preocupe,0,0,1
inauguración,5,0,10
perdiste,1,0,0
1jt9h6bao6,0,1,0
fuenlahuesca,1,0,0
knuzbknasf,0,13,0
tuyos,0,1,0
pueden,0,1,0
kaxkaj8llx,0,1,0
ext_ud,4,0,0
extremaduradépor,1,0,0
ef9enzndhw,1,0,0
elchealmería,0,2,0
numanciarayo,0,6,0
v0nudwb3hu,0,2,0
suspiro,0,2,0
realzaragozaalbacete,0,1,0
64abhnfpvx,0,4,0
pares,0,1,0
golpeaba,0,0,2
diegoforlan7,0,19,0
gua,44,0,233
ru,0,0,1
ebfh5woahq,0,0,3
encontrando,0,0,1
constante,6,0,33
wxyc9h1xq9,0,0,1
profesores,0,0,5
rxo3ha5pdy,0,1,0
lista,0,0,1
kp1cmxfxfs,26,2,15
ansufati,0,0,1
revelaciones,0,0,1
9rxxgoyjp8,16,0,113
rgr4f057ru,0,0,1
asturiano,0,4,0
llevarse,0,1,0
ilusión,0,1,0
realsporting,0,4,0
mkhmeofqgc,0,1,0
golpes,4,0,0
intercambian,2,0,20
benitoasier,0,3,0
m_gual,0,1,0
ponferradinagirona,0,0,1
iow5g7qud5,1,0,0
santo,0,1,0
quedan,0,10,0
alcorcónmálaga,5,0,0
aiygsba7gp,0,3,0
laligagenuinesantander,0,1,0
verdadera,0,3,0
nqdoh7c3mo,0,2,2
derbi,0,2,0
total,0,0,6
igualdad,0,0,1
realoviedosporting,18,0,119
vídeo,42,0,0
xkczp4q6uw,0,2,0
takefusa,3,2,0
ienaga,0,1,0
akihiro,0,1,0
ōkubo,0,0,1
yoshito,0,0,5
nipón,0,1,0
yrafb0u3qx,0,7,0
lugoracing,0,1,0
mirandéslaspalmas,0,1,0
parada,1,0,0
momentos,10,4,2
revive,0,53,0
genuine,0,20,0
0sdseizaim,0,1,0
salva,0,18,0
tenerifecádiz,0,6,0
tkftt0qaic,0,1,0
albacetebpsad,0,14,0
yayge3zgve,0,42,0
bw1lsvdeci,0,2,0
tenerife,0,7,0
cd,0,3,0
destituido,0,3,0
garai,0,1,0
epjabmauxp,7,0,0
implacable,11,1,0
0v4bpm8lon,7,3,0
vikingos,0,1,0
guerreros,0,0,7
luchadores,0,3,0
rfbhak4tbc,0,1,0
gbnhytqycf,0,0,1
ponemos,1,0,0
entradas,1,0,0
rknl38iiwx,0,1,0
caja,8,1,1
ngzuaa2jdh,0,2,0
darko,0,0,3
kovačević,0,0,3
td4n1e7rdw,1,0,0
adri,0,3,0
rato,0,2,0
durante,1,0,12
celestino,0,0,15
paró,0,16,0
casi,1,0,0
penalti,0,1,0
noeresdelceltasi,2,0,0
3fzqbcqin7,0,0,3
fernández,0,2,0
cristo,2,0,0
hyzgzbhh0i,3,0,0
rep,0,0,1
giusepperossi22,7,0,1
maravillosos,3,0,0
pasé,0,1,0
persona,0,1,0
crecí,10,0,8
llega,1,0,2
encuentran,1,0,0
tenis,1,0,0
pasión,4,0,0
lugar,2,0,0
elegido,0,1,0
amarillo,0,1,0
ziws8m2kgd,0,1,0
kcibsmhabq,0,2,0
fuertes,0,0,1
7zqad4ddhs,1,0,0
donde,0,1,0
atrás,1,0,0
comienza,1,0,0
tac,0,0,5
jddxrbfkku,0,5,10
demostrar,0,2,0
descargar,0,0,1
empiece,1,0,0
pd7jaqjcuj,0,18,0
4xnmvx7zy0,0,0,2
movember,3,0,0
genios,0,1,0
tienen,0,1,0
odl1rkzc3v,19,3,0
𝐂𝐀𝐏𝐈𝐓𝐀𝐍,0,0,1
𝐆𝐑𝐀𝐍,0,0,1
𝐄𝐋,0,0,11
hqqwfjonqw,1,0,0
actualidad,16,0,0
nour64cmdb,0,1,0
encantado,1,0,0
michel21herrero,0,1,0
comience,3,0,0
antes,0,0,2
vestuarios,0,0,19
túnel,0,0,3
pasa,3,0,0
eug68odmpc,2,0,0
aplaude,0,0,1
aficionados,0,0,5
estadios,7,0,0
d0grgpait2,14,0,0
málaga,2,0,0
mar,8,0,0
puerta,5,0,1
dnzuzalnq7,6,0,1
aplaudir,0,0,1
gos4t0wxz6,0,0,3
9rxx,0,1,1
año,0,13,0
encendida,0,2,0
éxitos,1,0,2
fábrica,36,0,97
uzielrwwec,59,1,67
igualada,33,0,0
noveno,0,0,1
diferencia,15,0,168
8ziqoc8qe0,0,1,0
chino,0,0,1
anml1229r2,1,0,56
tonikroos,0,0,2
pasadores,0,0,1
mlj29bzcla,0,2,0
prueba,2,0,0
ponte,0,0,1
matchzonelaliga,1,0,0
españa,1,0,1
debuta,1,0,0
esportslaliga,1,0,1
mismo,0,1,0
nadal,3,0,0
lioneeeel,2,0,5
x9zm41mxiq,0,1,0
0imtsddcig,3,2,0
servicio,2,0,0
mexicanos,0,0,19
8pdof4kdhk,0,0,1
eidur22official,0,0,2
huella,0,0,3
dejó,0,0,1
islandés,1,0,0
5myq3gqtta,13,0,0
celtjhnx7g,0,0,7
nueva,0,0,4
pudiste,0,0,2
t0cothfd72,1,0,0
tendrán,0,0,4
puntería,0,0,8
lorenmg16,0,0,1
marcará,1,2,3
tantos,1,0,0
cuántos,10,0,0
873,0,1,0
hombre,1,0,0
lbsedceozy,1,0,0
estrella,0,1,0
cita,0,0,1
llegó,0,1,0
b0zu5cpw2q,1,8,0
𝐆𝐎𝐋𝐄𝐒,0,2,0
castellano,0,1,0
clases,1,0,0
compañeros,0,0,3
entienden,1,0,0
m_sagnan,0,0,2
alex_isak,0,1,0
inaugurarán,0,1,0
silknet,0,6,0
directvla,0,1,0
ziggosport,0,1,0
operadores,0,1,0
fwd8jpxrd5,1,0,0
9bftslhwqe,0,16,0
haciéndolo,0,2,0
bzqvgyqd7f,0,2,0
díauniversaldelniño,0,0,1
daviscupfinals,26,0,0
semifinales,0,0,4
asistir,0,1,0
hu2b1hbvtg,0,1,0
rápidos,1,0,0
dieg,1,0,0
adnanjanuzaj,0,1,0
zaldua,0,1,0
illarra4,1,0,0
presentamos,0,1,0
gusta,0,0,1
ky9lvqh9yn,0,0,1
sebastiá,0,1,0
lujo,0,0,1
wb9qvfxkrg,0,0,1
pies,1,0,0
jugando,1,0,0
vpprqnblrb,0,1,0
venezuela,0,0,1
dado,0,0,3
laterales,1,0,0
dg4pchrc9i,0,2,0
leyendasdelaliga,0,0,9
jcasquero,0,0,2
olvidado,0,0,4
seguro,0,0,9
mea91z5v1f,0,0,18
prieto,0,0,6
pd9ubtqcj9,0,0,10
funciona,0,0,9
chat,0,0,2
7ajy3tqovs,1,1,1
marcoasensio10,0,0,9
sonreír,0,0,8
verte,0,0,3
sgstlgvvbt,1,0,0
presentación,1,0,0
plantilla,0,1,0
póster,0,1,0
quedado,1,0,0
bonito,0,1,0
zw8f6xr813,0,1,0
dirección,0,0,1
futuro,0,0,1
rljh8yjwfp,1,0,0
forçamágico,0,1,0
z12brr8y6o,0,1,0
truco,1,0,0
hacen,0,0,1
27w4mzr,0,1,0
laligasportsídolos,0,1,0
ely,0,0,1
admira,0,1,0
o8p9ctbfvn,1,0,2
laligaicons,0,0,1
alquimista,1,1,10
delicadeza,0,0,1
fuerza,0,0,1
h5xsldtxoi,0,1,0
dais,0,0,1
abrazo,0,4,0
leoulloa_23,0,1,0
tomnadal18,2,0,2
ehwdohhegj,1,0,0
corazón,0,1,0
alma,0,1,0
cuerpo,0,2,0
updfgrgenc,0,4,0
comple,0,4,0
entrevista,0,1,0
greeicy_rendon,0,0,2
visita,5,0,3
mira,0,0,4
colombia,0,0,13
ahora,0,0,3
qqq0uqplj2,1,0,0
hecho,0,0,1
llenas,1,0,0
favor,0,88,0
descárgate,0,1,0
yqoebt8g5u,0,1,0
fiesta,0,1,0
qkypbe8c8j,0,1,0
área,0,39,0
ratón,0,1,0
mikelmerino1,0,0,1
3dmspvsbhw,1,0,0
ybkdwpoy2x,0,0,1
isco_alarcon,0,0,1
cojan,2,0,1
rival,0,0,1
ir,9,0,12
m7a35g8qfk,0,5,0
pablolarrea8,15,0,2
sabe,5,0,2
t9ky0syojl,5,0,0
zarra,17,1,6
superaba,1,0,0
gow1zy550p,1,0,0
eub5sxwd5y,2,0,0
cualquier,0,1,0
género,0,3,0
violencia,0,4,0
internacional,3,0,5
7yt4on7v43,0,15,0
42urvckap6,1,0,1
claves,0,0,1
martinbraith,0,1,0
carrilloguido9,1,0,0
leganesbarça,0,0,1
afronta,0,2,0
unogjpidsh,0,5,0
boom,0,2,0
pensó,0,1,0
jeffersonlerma,0,2,0
ilr2zbrt2e,3,0,0
jugadore,2,0,0
kenedy,0,0,4
ikermuniain10,0,1,0
pmpm9zjvmi,0,0,2
ctello91,0,0,1
cuánta,7,0,0
arriba,0,7,0
estar,0,1,0
suficiente,0,2,0
capacidad,3,0,0
xgjkwkkoau,0,0,3
imparable,97,102,1
brahim,0,1,0
comenzar,0,2,0
110añosde,0,0,1
rxmyk52d0e,4,15,0
rjj8liojww,3,0,0
hacia,1,1,5
marcha,4,0,3
ae4s4gbtxb,0,1,0
110añosderesistencia,0,0,1
110añosd,0,1,0
roger27m,0,1,0
gooooooooooooooooooooooooooooooool,0,1,0
gallego,2,15,0
sastre,0,2,0
kubo,0,1,0
combinación,0,0,1
18danirodriguez,1,0,0
hzbd6myqjt,0,2,0
roger,0,3,0
rochinazo,0,1,0
booooooooooooooooooooooooooooooooooooooooooooooooooooooooom,2,0,0
e6mo6nc6mw,0,0,1
sportingtenerife,1,0,0
ul68omazaj,0,1,0
10º,0,1,0
dormirá,0,0,1
levantercdmallorca,0,0,1
vjexfgkenp,1,0,0
iba,1,0,0
sabiendo,1,0,0
miró,0,1,0
tf6dkearlr,0,0,1
guedes,1,0,0
z2cnzl3pro,1,0,0
lt8v2kc1wq,0,1,0
nihatkahveci8,1,0,0
turco,0,0,1
vqfwvg99ii,0,0,1
jugado,1,0,0
hayan,1,0,0
futbolistas,1,0,0
recuerdas,1,0,0
dv3fprpiwh,0,0,1
n4ikeerze0,0,0,1
mágica,0,1,0
venció,1,0,0
realmontada,0,0,1
w2lwthrfei,0,0,1
mandó,0,2,0
cuencaisaac,0,1,0
cuenca,0,0,1
mandado,1,0,0
habrían,1,0,0
petqpd0rbn,1,0,0
droktdu7qi,0,0,1
nesyri,1,0,0
lega,0,13,0
gooooolaaaaaazo,0,4,0
chawa5v9jm,1,0,0
consecutivo,1,0,0
sd,3,0,5
uobfebpnnv,1,0,3
leganés,0,0,4
6zfdju2jnj,0,0,4
séptimo,3,0,0
uruguayo,0,1,0
te5pkttvxf,0,0,3
haya,0,0,1
quien,1,0,0
levante,7,0,5
lgi6iajt9t,17,0,7
kflagkwsyw,6,0,2
3is0h2alwb,0,0,1
butarque,0,0,4
leganésbarça,0,3,0
fkpesr2je4,3,0,0
abagx5fnpe,3,0,0
qfkugfw0xr,1,0,0
vino,2,0,0
mejorando,0,1,0
haciendo,0,8,0
lwp9fnlgyb,0,2,0
daniparejo,0,1,0
junto,1,0,0
qca0v4ks29,23,0,0
w8wswaig,0,0,2
éste,0,0,3
yyfi2z01ls,0,1,0
realzaragoza,3,2,0
rayorealzaragoza,3,0,0
704isowjrk,0,0,1
mf3out4gst,0,0,10
kmubllikuc,0,0,1
voltou,0,0,1
quem,1,0,0
olha,4,0,4
jnjcn9xe9c,1,0,0
unido,2,0,0
malas,11,14,13
ytxbfp46or,0,4,4
𝐧𝐚𝐜𝐞,1,0,0
𝐬𝐞,4,1,0
𝐭𝐚𝐥𝐞𝐧𝐭𝐨,0,0,1
𝐂𝐨𝐧,1,0,0
granadaat,0,0,2
faltó,17,0,350
buena,0,3,0
cuajó,0,0,1
cármenes,0,0,1
ferl3uh7qc,0,1,0
skleb3nqam,3,0,8
riazor,7,0,31
disputado,0,5,0
reparten,0,37,0
ad_alcorcon,0,0,1
déporalcorcón,0,4,0
svyqvemlqz,0,1,0
fuera,0,1,0
1e,0,3,0
1v,2,0,0
cristóbal,0,3,0
karim_yoda,0,1,0
8º,0,1,0
racingextremadura,0,1,0
c8nbqf4rca,0,1,0
jfnkg9q,0,1,0
primeiro,0,1,0
renan_lodi,0,1,0
garoto,0,1,0
fase,0,1,0
2oapypgh0a,0,1,0
cabeza,0,1,0
xtbztj28id,0,1,0
granadaatleti,0,1,0
3tuhnx1z75,0,2,0
quieren,0,0,1
zaiegdrfgt,0,3,0
podido,0,3,0
ni,2,0,0
ld1conhdna,0,4,0
4tkfahvghd,0,6,0
regresa,0,1,0
ødegaard,0,1,0
vhrrdwf7hc,2,0,7
manera,2,0,1
q8xmvgbkym,0,0,1
ozuvx1vgeg,1,0,1
37,0,0,4
wgzc6qxrkl,0,1,0
fiykae67yz,0,13,0
clasificado,0,3,0
2º,0,1,0
alcoraz,1,0,2
huescaponferradina,0,1,0
ibtfuljg5r,1,0,0
e1z2vciclh,0,1,0
modric,1,0,0
cnbiyasc7e,0,0,1
gran,0,1,0
6r5ilgqwlx,0,0,1
realbetisvalencia,0,1,0
ozsfyyb4fs,0,1,0
debu,0,1,0
convirtiéndose,0,0,1
acabó,0,0,1
azules,0,1,0
ojos,2,0,0
tímido,1,0,0
niño,1,0,0
aquel,0,1,0
mérito,1,0,0
jnavas,1,0,0
realmadridrealsocied,0,0,1
vale,0,0,1
recupera,1,0,0
asiste,0,1,0
corre,1,0,0
valverde,0,1,0
c0aqtdiczr,0,1,0
números,1,0,0
mejora,0,0,1
kingarturo23,1,0,0
ogundqdn8h,1,0,0
fedeevalverde,0,1,0
tendrías,0,1,0
picrspkfl2,1,0,0
llores,0,0,1
ay,0,0,1
du809ekbl3,1,0,0
sola,1,0,0
2mvajvrbxe,1,0,0
armeros,1,0,0
valió,1,0,0
hai01ndgqz,0,0,1
arma,0,1,0
desenfundó,1,0,0
armenteros,0,0,1
rovjzydkcc,1,0,0
damián,1,0,0
espectáculo,5,1,3
4v86ovvxon,1,0,0
dembouz,0,1,0
picó,0,1,0
mosquito,0,5,0
wit7g9rqym,1,0,0
susaeta,1,0,0
derechazo,0,6,0
udhm6io4vi,0,7,0
remató,0,1,0
charlesbrau9,3,0,0
g4jcxgtj9c,0,1,0
menos,1,0,0
skr7yhdocy,0,0,2
adelanta,14,0,1
leeeeeeeeeeeeeeeeeei,1,0,0
wuuuuuuuuuuuuuuuuuuuu,0,0,2
wuuuuuuuuuuuu,0,1,0
wuuuuuu,0,9,0
espanyolde,0,1,0
mágico,0,0,6
força,0,1,0
cf,0,2,0
getafe,0,1,0
1tqk0vgsag,23,1,12
14ª,0,2,0
enfrentarse,0,14,0
presenta,0,7,0
s0xjk8mwu0,4,0,10
dvwdgfziyp,1,0,2
akb7lwjlhb,0,1,0
provisionalmente,0,0,1
recuperar,10,0,0
almeríanumancia,0,1,0
hknnuscezu,0,2,0
mata_jaime9,1,0,8
espanyolgetafe,24,0,4
xg1y7g0axa,1,0,0
tercer,0,1,0
anota,1,0,0
rugir,0,2,0
vuelve,0,2,0
f2qry6og54,0,2,0
disp,0,1,0
después,1,0,1
sadar,0,0,1
tras,0,0,45
sitúa,0,1,0
61x0evabjr,0,3,0
eibaralaves,0,1,0
szebaidpm3,2,0,2
jfsme134aq,0,1,0
nx0ct1xprm,0,0,9
ávila,0,0,1
chimyyy,0,1,0
gooooooolazo,0,2,0
yoo5as9hox,3,0,1
kodro,2,0,0
ph0o17c8yn,0,2,0
imbatibilidad,5,5,0
racha,0,13,0
logra,0,0,1
osasunaathletic,1,0,0
partida,1,6,0
bere,1,0,2
garcíak,0,0,1
número,1,0,0
cumple,0,1,0
kike,7,0,7
zzym3zodvq,0,0,1
atsedenaldia,2,0,0
absoluto,6,0,0
récord,0,1,0
mito,0,0,1
bfzdwkfzu5,0,1,0
rosaleda,0,1,0
vital,0,1,0
saca,1,0,0
málagaelche,0,1,0
uv8ummr48m,0,1,0
ipurua,0,0,2
eibaralavés,0,1,0
jbwk8knwad,1,0,0
zona,1,0,0
ponerse,6,0,11
seguida,19,0,2
albacetemirandés,11,1,21
0brr0qqzmm,3,0,5
moda,0,0,8
pareja,0,0,2
vamooooooooos,0,0,18
terreno,0,0,6
groguets,1,0,1
tenéis,0,0,2
7dgbvodvhf,0,4,0
síguelo,0,0,1
calientan,0,1,0
ku1rfbwjnm,0,0,2
igualado,0,2,0
cerámica,0,7,0
crp1urgaoi,0,2,0
manos,0,1,0
octubre,0,1,0
ekambi,0,1,0
toko,0,1,0
fdcqflflum,0,0,1
deportivoalaves,0,1,0
udij3yvdag,0,2,0
otro,0,0,1
laspalmasrealoviedo,1,0,0
bmtdurzphm,0,0,1
realvalladolidsevilla,0,1,0
luo0anl0vs,1,0,0
gironafuenla,1,0,0
stwxdgqqgi,1,0,0
villarrealalaves,0,1,0
chukwueze,0,1,0
samu,0,0,1
1mqydvphst,0,0,1
cd_tacon,1,0,0
mte9mfe9s9,1,0,0
intratable,1,0,0
invicto,1,0,0
cel,0,0,1
vil,0,1,0
aspaaaaas,1,0,1
iagoooooo,0,1,0
bateas,1,0,0
príncipe,0,1,0
síiiiiiiiiiiii,2,0,0
97cxvbrrty,0,1,0
c0k9zylnf1,0,0,1
oscargarciaj,0,1,0
f4ssd4ftjf,0,1,0
será,0,0,1
mvhaeqvm9r,1,0,0
villarrealcelta,0,1,0
maradonaspas,0,0,1
cariñ,0,0,1
vamos,0,0,1
creer,0,0,1
denissuarez6,0,0,1
metros,1,0,0
delante,0,0,1
éver,0,1,0
goooooooooooool,0,1,0
daviscupfi,1,0,0
daviscup,1,0,0
sexta,0,1,0
spaintenis,0,1,0
shapovalov,0,1,0
derrota,0,0,1
rafaelnadal,8,12,0
campeones,1,0,0
6gnzhl5sgv,0,0,1
pr,0,0,1
recibió,0,0,1
choco,0,1,0
entrega,1,1,0
güiza,0,0,1
ddx1,0,0,1
afoutezaecorazón,0,11,0
parabéns,0,12,0
máis,0,18,0
moitos,0,12,0
sexan,0,0,1
celeste,0,2,0
coa,0,1,0
capitán,0,1,0
oficiais,0,1,0
350,0,2,0
mínima,1,0,38
aa15n6tcr0,0,2,0
ever10banega,0,1,0
f3wkhltkra,1,0,0
invictos,0,1,0
líderes,0,0,24
cádizlugo,0,0,9
bzznudcsuw,0,0,8
3º,0,2,0
seguidos,0,16,0
realvalladolidsevillafc,0,1,0
j0ppk3oae8,0,3,0
habido,6,0,0
ptrt129gtl,0,0,1
ritmo,0,0,24
aguanta,0,0,6
a6fpdgvpx3,1,0,0
nunca,0,1,0
9oov0khw62,3,0,0
carranza,0,5,0
perder,0,0,1
4sy2v50n4u,0,1,0
ascenso,0,2,0
quiere,0,0,1
hsw1rrh0qf,3,0,0
tela,1,0,0
tke0thmqhu,0,1,0
n5d2wvf85j,0,0,1
realmadridrealsociedad,0,1,0
cohete,0,1,0
va,0,1,0
porcentaje,0,27,0
lopetegui,0,0,1
85oll9urrf,0,0,2
tarde,0,1,0
aquella,1,0,0
voló,0,1,0
dfs3opckda,0,1,0
talento,0,1,0
visión,0,1,0
4hap1ikqjz,0,1,0
ap,2,26,0
preguntas,0,1,0
44atv11hlq,0,0,1
primeraibedrola,0,0,1
asoma,0,1,0
charlyncorral,0,0,1
hhl9j2loy2,0,0,3
elige,0,0,4
carcelén,0,0,1
iza,1,0,0
cpjaavgpap,1,0,0
insaciable,1,0,0
uko2rzdyxf,0,0,1
visionado,1,0,0
x0r13og107,1,0,0
e8ohsrayvx,0,0,1
cadiz_cf,1,0,0
jwhzphbgkg,0,1,0
calderón,1,0,0
vicente,1,0,0
mr11ok,1,0,0
msoeuiwdng,0,0,1
sientes,1,0,0
eres,0,0,1
quiero,1,0,0
musho,0,1,0
jzedybxesq,0,0,1
llévate,0,0,7
cuarenta,2,0,0
fdrkpsntga,0,1,0
demostrando,0,1,0
llamada,1,0,0
empezamos,1,0,0
eixhtcvqq8,0,0,1
glq6r9cw20,0,1,0
importante,1,0,0
cada,1,0,0
buenos,0,10,0
pases,0,6,0
recuperaciones,0,1,0
hsiss0kqvd,0,3,0
dimitrievski1,0,1,0
jonimonty10,0,1,0
harán,0,1,0
centro,0,1,0
vallecas,0,1,0
esquina,0,1,0
pzatmtmpqr,0,1,0
mago,1,0,0
2htgrtfttw,0,162,0
portero,0,5,0
aitorfernande13,0,6,0
paradas,0,41,0
63,0,11,0
par,0,1,0
disputar,0,2,0
convierte,0,1,0
williams,0,1,0
iñaki,0,1,0
veces,0,1,0
pbt2xsmsmt,1,2,0
marcando,0,2,0
pie,0,1,0
ponía,0,4,0
8julenguerrero,0,1,0
legendario,0,1,0
mquhzcwogb,0,2,0
ven,0,1,0
siente,5,0,0
saber,1,0,0
s8rs3g1rsx,1,0,0
hala,1,0,0
danipar,0,0,1
palabra,0,0,1
42kvalencia,0,1,0
mundo,0,0,1
gente,0,1,0
maratonvalencia,0,1,0
entregada,1,0,0
j3mpimablj,1,0,0
amor,2,0,0
fue,0,1,0
luis_fabuloso,0,1,0
6cqiiydxeo,0,0,1
emoción,0,1,0
zzy9dxbwct,0,2,0
han,1,0,0
ewa4ywda6u,0,1,0
amigo,0,1,0
familia,1,0,0
competición,0,0,1
vuelvo,0,1,0
haber,0,2,0
contento,0,1,0
muy,1,0,0
estoy,0,0,1
cjrb4fxs0r,0,1,0
español,0,0,1
equipazo,0,1,0
menudo,1,0,0
s8vh7jdbzz,0,1,0
espnargentina,1,6,0
presentadoras,1,0,0
laligexperience,1,0,0
fichan,1,16,0
última,1,0,0
yv76sfke6u,0,2,0
llena,0,2,0
viene,0,2,0
magia,0,1,0
disfrutando,0,1,0
seguir,0,1,0
contrato,0,1,0
renueva,0,3,0
canales,0,7,0
oficial,0,2,0
bmuk10qtbf,1,0,0
malagacf,0,12,0
grande,0,1,0
valdés,1,0,0
dely,0,0,1
gdrb3bbz8g,0,1,0
remontada,4,0,0
minuto,0,0,1
z1fxmf9wnk,0,0,5
dtd7rmap30,4,0,4
amistad,0,1,0
llama,0,0,1
esto,0,0,1
uz933upycs,0,0,1
participado,2,0,1
toda,35,0,2
dpmt96mau1,0,0,1
tienda,1,0,0
30h,0,1,0
conoce,0,1,0
smc6kcmeod,0,0,1
entrenador,0,0,2
campo,0,0,1
dentro,0,0,2
eras,0,4,0
refleje,0,0,1
quedas,1,0,1
szpehyzlaz,0,0,1
joselumato9,1,0,0
botas,4,0,0
pasan,0,0,1
zrdpta1nra,0,1,0
premio,15,12,0
ganador,0,1,0
sm7udkns7o,1,0,0
pasiones,0,1,0
relaciona,0,1,0
enfrenta,0,0,1
leiva_oficial,1,0,0
electricidad,0,0,1
dufxaz8bab,2,0,0
budfootball,0,1,0
correspondientes,0,0,1
jugarán,0,0,1
wq1zlts6vd,1,0,0
jugadasadomicilio,1,0,0
deliveroo_es,0,1,0
saborea,1,0,0
sup,0,0,21
convertido,0,0,1
encuentros,1,0,0
243,0,1,0
9dpisju2ib,0,1,0
var,0,0,1
vibrar,0,1,0
zcwhxsw2gu,0,1,0
92pacheco,0,1,0
xgovxs2clu,0,1,0
h5dfuzibsv,0,0,3
áreamovistarlaliga,0,0,4
0xjrl5b1z8,0,0,1
entrada,0,0,1
sorpresas,1,0,0
muchas,0,1,0
zgonyecyag,1,0,11
visto,1,0,0
lei,1,0,0
